sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode03	read	occurence
Mapped	1653
No mapped	2860
total	4513	GC_content,mapped,occurence
74.96,0.0,2.0
74.97,0.0,1.0
74.99,0.0,2.0
75.0,0.0,1.0
75.01,1.0,1.0
75.06,0.0,1.0
75.08,0.0,3.0
75.08,1.0,1.0
75.09,0.0,2.0
75.1,0.0,1.0
75.11,0.0,1.0
75.13,1.0,1.0
75.15,0.0,2.0
75.15,1.0,1.0
75.16,0.0,1.0
75.19,0.0,1.0
75.23,0.0,1.0
75.24,0.0,1.0
75.28,0.0,1.0
75.3,0.0,1.0
75.31,0.0,1.0
75.33,0.0,1.0
75.34,0.0,2.0
75.36,0.0,1.0
75.37,1.0,1.0
75.38,0.0,1.0
75.39,0.0,1.0
75.42,1.0,1.0
75.44,0.0,1.0
75.45,0.0,1.0
75.46,1.0,1.0
75.48,1.0,1.0
75.49,0.0,2.0
75.49,1.0,1.0
75.52,0.0,1.0
75.53,0.0,1.0
75.55,0.0,1.0
75.56,0.0,1.0
75.59,1.0,1.0
75.6,0.0,1.0
75.6,1.0,1.0
75.62,0.0,1.0
75.64,0.0,1.0
75.64,1.0,1.0
75.66,0.0,2.0
75.7,0.0,1.0
75.72,0.0,1.0
75.73,0.0,1.0
75.74,0.0,1.0
75.75,0.0,2.0
75.78,0.0,2.0
75.79,0.0,1.0
75.8,0.0,1.0
75.83,0.0,1.0
75.86,0.0,1.0
75.89,0.0,1.0
75.89,1.0,1.0
75.9,0.0,1.0
75.91,0.0,1.0
75.92,0.0,2.0
75.95,0.0,1.0
75.99,0.0,1.0
76.0,0.0,1.0
76.01,1.0,1.0
76.03,0.0,1.0
76.04,0.0,2.0
76.06,0.0,1.0
76.07,0.0,1.0
76.08,0.0,2.0
76.1,0.0,1.0
76.11,0.0,2.0
76.12,0.0,1.0
76.17,0.0,1.0
76.24,0.0,1.0
76.26,0.0,1.0
76.27,0.0,2.0
76.28,0.0,1.0
76.29,0.0,1.0
76.37,0.0,1.0
76.41,1.0,1.0
76.43,0.0,1.0
76.47,0.0,1.0
76.48,0.0,1.0
76.5,1.0,1.0
76.51,0.0,1.0
76.53,0.0,2.0
76.54,1.0,1.0
76.56,0.0,1.0
76.66,0.0,2.0
76.67,0.0,1.0
76.69,0.0,2.0
76.72,0.0,1.0
76.75,0.0,1.0
76.85,1.0,1.0
76.86,0.0,1.0
76.92,0.0,1.0
76.96,0.0,1.0
77.01,0.0,1.0
77.05,0.0,1.0
77.16,0.0,1.0
77.3,0.0,1.0
77.4,0.0,1.0
77.54,0.0,1.0
77.55,0.0,1.0
77.57,0.0,1.0
77.59,0.0,1.0
77.61,0.0,1.0
77.69,0.0,1.0
77.79,0.0,1.0
77.88,0.0,1.0
77.95,0.0,1.0
78.1,0.0,1.0
78.46,0.0,1.0	read_length,mapped,occurence
48,1,1
86,1,1
87,1,1
88,1,2
92,1,2
94,1,1
108,1,2
110,1,1
113,1,2
117,1,2
138,1,1
150,0,15
151,0,24
151,1,1
152,0,17
152,1,2
153,0,23
153,1,2
154,0,23
154,1,1
155,0,24
155,1,2
156,0,19
156,1,10
157,0,10
157,1,2
158,0,20
158,1,3
159,0,19
159,1,1
160,0,21
161,0,25
161,1,2
162,0,12
163,0,14
163,1,2
164,0,14
164,1,2
165,0,5
165,1,2
166,0,18
166,1,1
167,0,12
167,1,1
168,0,15
168,1,1
169,0,16
169,1,2
170,0,12
170,1,5
171,0,16
171,1,1
172,0,11
173,0,13
174,0,19
174,1,4
175,0,15
175,1,2
176,0,17
176,1,2
177,0,15
177,1,3
178,0,12
178,1,6
179,0,19
179,1,1
180,0,16
180,1,6
181,0,13
181,1,4
182,0,16
182,1,1
183,0,6
183,1,4
184,0,10
184,1,5
185,0,16
185,1,8
186,0,9
186,1,5
187,0,11
187,1,1
188,0,11
188,1,3
189,0,7
189,1,2
190,0,18
190,1,2
191,0,15
191,1,4
192,0,9
192,1,3
193,0,10
193,1,2
194,0,8
194,1,2
195,0,14
195,1,4
196,0,18
196,1,1
197,0,16
197,1,2
198,0,25
198,1,1
199,0,10
199,1,2
200,0,12
200,1,2
201,0,6
201,1,1
202,0,10
202,1,3
203,0,6
203,1,2
204,0,20
204,1,3
205,0,21
205,1,8
206,0,10
206,1,7
207,0,6
207,1,1
208,0,11
208,1,2
209,0,14
209,1,3
210,0,8
210,1,4
211,0,16
211,1,1
212,0,10
212,1,4
213,0,8
213,1,5
214,0,9
214,1,3
215,0,11
215,1,2
216,0,7
216,1,2
217,0,10
217,1,3
218,0,6
218,1,5
219,0,11
219,1,3
220,0,11
220,1,5
221,0,12
221,1,12
222,0,6
222,1,8
223,0,8
223,1,5
224,0,8
224,1,4
225,0,8
225,1,5
226,0,8
226,1,15
227,0,17
227,1,8
228,0,5
228,1,5
229,0,10
229,1,15
230,0,8
230,1,7
231,0,12
231,1,13
232,0,17
232,1,20
233,0,7
233,1,47
234,0,8
234,1,27
235,0,9
235,1,36
236,0,9
236,1,90
237,0,6
237,1,22
238,0,8
238,1,15
239,0,11
239,1,4
240,0,14
240,1,5
241,0,8
241,1,5
242,0,6
242,1,6
243,0,5
243,1,8
244,0,9
244,1,1
245,0,6
245,1,5
246,0,5
246,1,4
247,0,7
248,0,4
248,1,6
249,0,8
249,1,1
250,0,9
250,1,3
251,0,8
251,1,3
252,0,8
252,1,1
253,0,6
253,1,7
254,0,5
254,1,8
255,0,1
255,1,6
256,0,5
256,1,16
257,0,5
257,1,13
258,0,9
258,1,3
259,0,9
259,1,9
260,0,6
260,1,12
261,0,12
261,1,9
262,0,9
262,1,6
263,0,8
263,1,18
264,0,5
264,1,15
265,0,3
265,1,6
266,0,10
266,1,9
267,0,5
267,1,12
268,0,3
268,1,6
269,0,11
269,1,6
270,0,13
270,1,3
271,0,4
271,1,7
272,0,10
272,1,7
273,0,6
273,1,13
274,0,6
274,1,26
275,0,6
275,1,21
276,0,14
276,1,28
277,0,3
277,1,77
278,0,10
278,1,10
279,0,8
279,1,12
280,0,7
280,1,12
281,0,5
281,1,5
282,0,7
282,1,2
283,0,3
283,1,4
284,0,5
284,1,8
285,0,4
285,1,2
286,0,5
286,1,4
287,0,7
287,1,7
288,0,7
288,1,7
289,0,3
289,1,6
290,0,6
290,1,7
291,0,2
291,1,5
292,0,4
292,1,4
293,0,5
293,1,3
294,0,3
294,1,2
295,0,5
296,0,6
296,1,3
297,0,5
298,0,3
299,0,2
299,1,2
300,0,5
300,1,3
301,0,3
301,1,8
302,0,7
302,1,3
303,0,9
303,1,1
304,0,6
304,1,2
305,0,11
305,1,3
306,0,6
306,1,3
307,0,2
307,1,3
308,0,6
308,1,2
309,0,3
309,1,3
310,0,3
310,1,3
311,0,3
311,1,2
312,0,7
312,1,5
313,0,3
313,1,4
314,0,7
314,1,3
315,0,7
315,1,5
316,0,2
316,1,5
317,0,5
317,1,5
318,0,6
318,1,16
319,0,4
319,1,3
320,0,6
320,1,4
321,0,5
321,1,2
322,0,3
322,1,2
323,0,6
323,1,5
324,0,6
324,1,3
325,0,3
325,1,3
326,0,2
326,1,2
327,0,7
327,1,4
328,0,1
328,1,3
329,0,2
329,1,1
330,0,7
330,1,2
331,0,12
331,1,3
332,0,3
332,1,3
333,0,9
334,0,4
334,1,3
335,0,1
335,1,2
336,0,4
336,1,1
337,0,4
338,0,5
338,1,1
339,0,3
339,1,4
340,0,5
340,1,3
341,0,1
341,1,3
342,0,3
343,0,5
344,1,3
345,0,5
345,1,1
346,0,2
346,1,1
347,0,2
347,1,1
348,0,1
348,1,4
349,0,4
349,1,4
350,0,6
350,1,1
351,0,2
351,1,3
352,0,6
352,1,2
353,0,6
353,1,3
354,0,6
354,1,1
355,0,1
355,1,2
356,0,3
356,1,2
357,0,6
357,1,3
358,0,1
358,1,1
359,0,4
359,1,2
360,0,4
360,1,4
361,0,6
361,1,1
362,0,3
362,1,2
363,0,4
363,1,3
364,0,4
365,0,1
365,1,1
366,0,1
366,1,2
367,0,5
368,0,7
368,1,1
369,0,4
370,0,5
370,1,2
371,0,3
371,1,3
372,0,4
372,1,1
373,0,7
373,1,1
374,0,4
374,1,2
375,0,5
375,1,2
376,0,5
376,1,2
377,0,6
378,0,2
379,0,4
379,1,2
380,0,2
380,1,4
381,0,3
381,1,3
382,0,1
382,1,2
383,0,3
383,1,3
384,0,2
384,1,1
385,0,10
385,1,3
386,0,1
386,1,2
387,0,3
387,1,1
388,0,2
388,1,1
389,1,2
390,0,3
391,0,3
392,0,2
392,1,5
393,0,3
393,1,2
394,0,3
394,1,2
395,0,3
396,0,3
396,1,1
397,0,9
397,1,1
398,0,4
399,0,5
400,0,5
400,1,1
401,0,4
401,1,2
402,0,5
402,1,3
403,0,5
404,0,2
404,1,1
405,0,6
405,1,1
406,0,2
407,0,3
407,1,1
408,0,7
408,1,1
409,0,1
410,0,4
410,1,2
411,0,5
411,1,3
412,0,5
412,1,1
413,0,2
413,1,1
414,0,2
414,1,2
415,0,2
415,1,2
416,0,3
416,1,2
417,0,2
418,0,4
418,1,2
419,0,3
419,1,2
420,0,3
420,1,2
421,0,1
421,1,1
422,0,4
422,1,1
423,0,4
423,1,3
424,0,5
424,1,1
425,0,2
425,1,1
426,0,3
427,0,1
427,1,3
428,0,7
428,1,2
429,0,5
430,0,4
431,0,2
432,0,1
433,0,5
434,0,3
434,1,1
435,0,3
435,1,1
436,0,2
437,0,4
437,1,1
438,0,4
439,0,5
439,1,2
440,0,5
441,0,2
441,1,2
442,0,3
442,1,3
443,0,3
443,1,1
444,0,1
444,1,1
445,0,3
445,1,2
446,0,2
446,1,3
447,0,4
447,1,3
448,0,1
448,1,1
449,0,5
450,0,3
450,1,1
451,0,4
451,1,1
452,0,7
453,0,1
453,1,1
454,0,2
455,0,1
456,0,4
456,1,2
457,0,4
458,0,5
458,1,1
459,0,5
460,0,3
460,1,2
461,0,1
461,1,3
462,0,5
463,0,3
464,0,1
464,1,3
465,0,5
465,1,2
466,0,6
466,1,1
467,0,3
467,1,1
468,0,4
469,0,4
470,0,4
470,1,1
471,0,2
472,0,2
473,0,2
473,1,1
474,0,2
474,1,1
475,1,1
476,1,1
477,0,4
477,1,1
478,0,4
478,1,1
480,0,5
480,1,1
481,0,3
481,1,3
482,0,6
483,1,1
484,0,1
484,1,1
485,0,4
485,1,1
486,0,2
486,1,2
487,0,3
489,0,2
489,1,1
490,0,2
491,0,3
492,0,1
492,1,1
493,0,1
493,1,2
494,0,1
495,0,3
496,0,1
496,1,2
497,0,5
497,1,1
498,0,3
499,1,1
500,1,1
501,0,1
502,1,1
503,1,2
504,0,3
504,1,1
505,0,1
506,0,2
506,1,2
507,0,3
507,1,1
508,0,3
509,0,4
509,1,2
510,0,1
511,0,3
511,1,1
512,0,3
512,1,1
513,0,1
513,1,1
514,0,2
515,0,4
515,1,1
516,0,1
516,1,1
517,1,3
518,0,3
519,1,1
520,0,1
521,0,1
521,1,1
522,0,3
522,1,1
523,0,1
524,0,5
524,1,3
525,0,2
525,1,2
526,0,2
526,1,1
527,0,3
528,0,2
529,0,1
529,1,1
530,0,3
530,1,2
531,0,1
532,0,2
533,0,3
533,1,1
534,0,2
535,0,3
536,0,1
537,0,2
537,1,1
538,0,2
538,1,1
539,1,2
540,0,1
541,0,2
541,1,1
542,0,1
542,1,1
543,1,1
544,0,2
544,1,1
545,0,2
546,0,2
546,1,2
547,0,4
548,0,2
548,1,2
549,0,3
549,1,2
551,0,1
552,0,1
554,1,1
555,0,2
556,0,2
556,1,1
557,0,1
557,1,1
559,0,1
560,0,2
561,0,2
562,0,4
562,1,1
563,0,1
564,0,2
565,0,1
565,1,1
566,0,5
566,1,1
567,0,3
568,0,5
569,0,1
569,1,1
570,0,1
571,0,1
572,0,2
573,0,1
574,0,1
575,0,2
575,1,1
576,0,2
576,1,1
577,1,1
578,1,2
579,1,1
580,0,2
581,0,2
581,1,1
582,1,1
583,0,1
583,1,1
584,0,1
585,0,1
586,0,1
586,1,1
587,0,2
588,0,1
589,0,1
589,1,1
590,0,2
591,0,1
592,0,6
592,1,1
593,0,2
594,0,2
595,0,3
595,1,1
596,0,2
597,0,2
597,1,1
598,0,2
599,0,5
600,0,2
601,0,5
602,0,6
602,1,1
603,0,6
603,1,1
604,0,2
605,0,2
607,0,1
608,0,2
609,0,3
609,1,2
610,0,2
613,1,1
614,0,1
615,0,3
617,0,1
618,1,1
619,0,1
619,1,3
620,1,1
621,0,1
621,1,1
622,0,1
622,1,1
623,0,1
624,0,1
624,1,1
626,0,2
628,0,2
628,1,2
629,0,3
631,0,1
631,1,1
632,0,2
633,0,1
633,1,1
634,0,2
635,0,2
637,0,2
637,1,3
639,0,2
639,1,1
640,0,2
640,1,3
641,0,1
643,0,2
643,1,1
645,0,2
646,0,1
647,0,3
648,1,1
649,0,3
650,0,1
651,1,2
652,0,1
652,1,1
653,0,2
654,1,1
655,1,1
657,0,1
657,1,2
658,0,1
660,0,2
661,0,2
661,1,1
662,0,1
662,1,1
665,0,1
666,0,2
667,0,1
667,1,2
668,0,3
668,1,1
669,0,3
669,1,2
670,0,1
670,1,1
671,1,1
672,0,2
673,1,1
675,0,2
676,0,2
678,0,1
679,1,2
680,0,1
681,0,1
682,0,1
685,0,2
686,0,2
686,1,2
687,0,1
687,1,1
690,0,1
690,1,2
691,0,1
692,1,1
694,0,1
695,0,2
695,1,2
696,0,3
697,0,1
698,0,1
698,1,2
699,0,1
699,1,1
700,0,3
700,1,3
701,0,1
702,1,2
703,0,3
704,0,2
705,0,2
706,0,2
706,1,1
707,0,2
708,1,1
709,0,2
710,0,1
711,0,1
711,1,1
712,0,1
712,1,1
714,0,2
714,1,1
715,1,1
716,0,1
716,1,1
717,0,3
719,1,2
720,0,1
720,1,1
721,0,2
723,1,1
724,0,1
725,1,1
726,0,1
727,1,1
728,1,1
729,0,1
731,0,5
731,1,2
733,1,1
734,1,1
736,0,2
737,1,1
738,0,1
739,0,1
740,0,1
741,1,2
742,1,2
743,0,2
744,1,1
745,0,1
747,0,2
748,0,1
748,1,2
750,0,4
750,1,1
751,0,2
752,0,1
752,1,1
753,0,1
754,0,6
755,0,1
756,1,1
757,1,1
758,0,2
761,0,1
762,0,1
762,1,1
763,0,1
764,1,1
765,1,1
766,0,3
766,1,1
768,0,2
769,0,1
770,0,1
772,0,1
773,0,4
774,0,2
776,0,1
776,1,1
778,0,2
779,0,3
780,0,1
780,1,1
781,0,1
782,0,1
782,1,4
783,1,1
784,0,1
785,0,2
787,0,1
787,1,1
788,0,1
790,0,2
790,1,1
791,0,1
792,0,2
794,1,1
795,1,1
798,1,1
800,1,2
801,0,1
802,0,2
802,1,1
804,0,1
805,0,1
806,0,2
806,1,1
809,0,1
809,1,1
810,0,2
811,0,1
812,0,1
813,1,1
814,0,1
814,1,1
815,1,1
816,0,1
816,1,1
817,0,1
818,0,2
819,0,1
820,1,1
821,0,1
821,1,1
822,0,1
824,0,2
826,0,1
827,0,2
828,0,1
829,0,2
833,0,1
836,0,1
837,1,1
839,1,1
842,1,1
846,0,1
846,1,1
847,1,1
851,0,1
854,0,1
855,1,1
857,1,1
859,0,1
859,1,1
863,0,2
866,1,1
867,0,1
867,1,1
869,0,1
870,0,1
872,0,1
872,1,1
874,0,1
877,0,1
878,0,1
882,0,1
883,1,2
884,0,1
886,0,1
887,0,1
890,0,1
892,0,2
892,1,1
894,0,1
894,1,1
896,0,1
896,1,1
900,0,1
903,0,1
905,0,1
908,0,2
909,0,2
912,0,1
913,0,1
914,0,3
915,0,3
916,0,7
917,0,5
918,1,2
919,0,7
920,0,3
921,0,3
921,1,1
922,0,1
923,0,2
924,0,2
924,1,1
925,0,6
926,0,3
927,0,3
928,0,2
929,0,2
930,0,2
932,0,1
933,1,2
934,1,1
935,0,2
935,1,2
936,1,1
937,0,1
937,1,1
938,0,1
939,0,1
940,0,1
941,0,1
941,1,2
942,1,1
943,1,1
945,0,1
945,1,3
947,0,1
948,0,1
949,0,2
953,0,2
953,1,1
954,0,2
955,0,1
960,1,1
961,1,1
962,0,1
964,0,2
964,1,1
967,0,1
967,1,1
968,0,1
971,1,2
973,0,3
977,1,1
978,0,1
981,0,1
982,1,1
986,0,1
987,1,2
990,0,1
991,0,1
993,0,1
994,1,1
995,0,1
998,1,1
1001,0,2
1006,0,1
1008,1,1
1014,0,1
1015,1,1
1016,0,1
1019,0,2
1020,0,1
1026,0,1
1027,0,2
1028,0,2
1031,0,1
1035,0,1
1039,0,2
1040,1,1
1041,1,1
1042,0,1
1044,0,2
1045,0,2
1051,1,1
1052,1,1
1053,0,1
1056,1,1
1058,0,1
1062,0,1
1066,1,1
1069,0,1
1070,0,1
1071,0,1
1073,1,1
1075,0,2
1076,1,1
1085,0,1
1086,1,1
1090,0,1
1092,1,1
1097,0,1
1100,0,1
1101,0,2
1105,1,1
1106,0,2
1107,0,2
1108,0,1
1114,0,1
1123,0,1
1127,1,1
1130,0,1
1134,1,1
1144,1,1
1145,0,2
1148,1,1
1154,1,1
1156,0,1
1158,1,1
1162,0,1
1168,0,1
1177,1,1
1181,1,1
1182,0,1
1186,1,1
1189,0,1
1190,0,1
1191,1,1
1194,1,1
1195,0,1
1199,0,1	map_score,mapped,occurence
0,0,2860
1,1,14
10,1,27
11,1,1
13,1,4
14,1,1
17,1,2
18,1,1
19,1,2
2,1,1
20,1,4
21,1,4
22,1,28
23,1,35
24,1,3
25,1,4
26,1,10
27,1,11
28,1,1
3,1,7
30,1,5
31,1,4
32,1,3
33,1,6
34,1,1
35,1,1
37,1,1
38,1,1
39,1,3
4,1,50
40,1,2
41,1,4
42,1,4
44,1,2
45,1,5
46,1,6
47,1,2
48,1,8
49,1,8
5,1,2
50,1,15
51,1,2
52,1,2
53,1,1
54,1,2
55,1,1
56,1,5
57,1,4
58,1,2
59,1,14
6,1,2
60,1,1290
7,1,1
8,1,9
9,1,25
