Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
498cda36-2f09-4002-b8ef-4bd041862b75	357	49.30	8.55	60
d5da35dc-40b8-4cee-a91a-e45822cb12c3	298	45.97	5.74	58
7a9ddda9-25cd-4d69-8cea-c5637eff6e2c	287	49.13	10.01	60
ddcc0b59-8ab5-422b-beea-8c7a087257a1	237	46.84	8.24	50
17d1f4d5-d948-4dec-8579-ab2fb3bf260b	284	46.83	18.75	49
2a3f62d3-25bf-4b65-9099-e19fdefe0ae3	569	44.99	11.61	60
4a9f74ef-2282-4ec6-ab26-9b4079573486	371	47.44	12.18	60
301fe40f-2717-4766-8041-d02d7999115a	915	50.71	13.61	60
50cdbee2-ba10-441f-8075-57260a8c1834	304	48.03	10.93	60
b6f087ee-61ab-446c-b732-bb1feb2828b1	542	45.20	6.85	60
c5e14bd9-5fcd-49a4-a76e-ba893ef506be	822	51.82	12.12	60
9c265291-d4f8-4089-90fb-f75d2c2ac1e2	590	47.97	14.15	53
e8709e8f-4c91-4f54-bf4e-161b3c118e94	223	47.98	8.96	60
9a5706c2-7c11-4949-8094-62ee49072676	205	46.83	8.17	60
eb6844be-e35d-46ef-a0f7-88e8804f19b9	461	50.33	6.27	60
821dda20-f49e-4bbf-a138-2e7cc7eceb17	260	47.31	9.77	60
81d07293-f996-4dfc-acd4-83e4dc510ded	635	48.19	12.80	60
7860dee3-3bd4-4073-801a-abb335723c55	776	46.78	13.81	21
1483f57d-6718-4d3c-b987-edef36ad25ae	185	47.03	13.58	60
74552843-945a-4416-9a6d-b80f93b5c3b2	457	49.67	14.53	60
3b315989-621c-42f7-acd9-8576c2712066	331	48.64	7.89	60
a24bc1a4-00b7-43c8-a031-18a22fb5eba6	476	49.58	9.52	60
4f15d054-5291-4b60-b577-4ba1355e3d37	884	48.53	11.23	60
1b52102c-b1e8-4dbd-8d8b-be8c3ce8a4d3	513	45.03	14.98	48
e104d6b4-3874-4bcd-be60-b7e29f8a657c	299	47.49	12.41	60
033f3773-4fdc-4d14-b501-6e0ff199001a	383	48.04	4.62	60
3dc62fa3-3d68-47f5-9794-81e8f56cd65f	378	48.41	9.91	60
c623276d-cb43-4213-8ca4-8aef58c1a80e	793	45.52	9.59	60
0d2db630-9d5f-4206-af6c-e0d8ceeae344	408	48.28	8.88	60
96633fc3-b683-4197-984e-08c9bb6fd0c0	478	50.21	9.93	60
3eb43758-93aa-48a2-8360-f108450b55c4	349	48.71	10.36	60
83aaaf2b-805f-4232-8ca1-ed71b0e062d9	232	47.84	9.19	60
1f088b29-12c6-4df3-afea-6009144a2fc0	224	48.66	8.14	60
07a1f3bc-ac6c-48f8-b532-30b076a00ce4	235	47.66	8.69	60
c058576c-4268-4b24-adf3-760ccc35822a	230	48.26	5.30	60
3ea48e49-740b-4eaa-a43c-fb1a37aa4beb	236	47.46	8.39	60
fba54338-a6c5-4cf3-8e50-bc894e07c698	236	47.46	9.61	60
570d6f74-7621-4f58-9bf1-8120e657de0e	263	47.15	11.00	60
b72f948b-d153-4361-8a81-b5caa034fa01	236	47.46	10.05	60
a46270d9-db70-40b5-a52a-a5b483a5aba9	184	46.74	16.14	60
bc544f2b-127e-443e-8402-196016648a4e	294	47.96	12.40	60
9db5d987-bfa6-4914-9452-4263470c9267	441	46.03	12.31	60
1ca0cb01-63db-46d8-9c9c-627d9b49329a	237	47.68	18.46	57
d4329b13-6324-4ded-9eac-46c1d3c175cf	212	45.75	10.44	36
c7cfec39-82f8-4e22-986e-783eaa31b4b2	1084	52.03	9.28	60
4380fab5-60bc-45b4-9acb-78c1d2a507fc	290	48.62	13.08	60
3d3dab76-9c8b-454c-af4d-beb415d77893	418	49.28	5.60	60
a5dfcffc-e67e-4291-82c6-8c2313a74c82	472	44.70	10.88	60
86550038-3952-4b7a-b795-e40c3e5f22af	276	47.10	6.24	60
ac1f3cfc-e759-4519-9b82-d12251c4c104	792	48.99	8.54	60
136b93f3-b931-4fa4-9032-ce2bb3cc0a68	304	47.37	8.18	60
df1b14c4-b460-4278-b083-8b27ffee2d75	237	47.26	9.78	60
53088987-ebf8-47a2-9570-1bc61c717445	309	47.25	8.53	60
8feff966-778a-4d7d-be95-bd163930f321	449	45.88	11.42	60
e8d8bb2e-fe8d-45c9-afb6-2b58fd9c2b7d	291	47.08	9.69	60
c670ecb3-4436-466f-8c20-7011a9aaa58e	1137	50.13	10.02	60
43351350-fbd1-4df1-8121-bd5ec76a8746	314	47.45	11.11	60
94687e39-abc3-443b-8dee-c1cb7bbabce5	570	45.44	11.05	60
0c7b9d02-8278-42a6-99a9-8f6490ceb8ae	728	52.34	9.96	60
19965eb1-026e-43d9-b247-296005dc1ef1	330	44.24	9.67	60
a8bc306d-fcbb-4739-8088-c0247d4d25f3	428	48.36	10.50	60
ced3f6de-96ea-4b9b-8b95-b765d9c89301	259	47.49	10.39	60
3196ccd9-3c37-411b-ad1c-e26b6551d381	421	46.56	9.84	60
8ae00d0d-017d-48cc-87cb-8c1cd7a4bdf0	507	46.75	11.52	60
c0283b04-954b-48c9-af6b-2dde9e188213	762	51.71	9.77	60
5b83cede-68c7-437b-bce0-4285433050da	292	46.23	10.19	60
8b7f9e09-1670-495a-b4ac-d2b35f7065f6	355	46.76	16.03	60
84bd3aa4-71e9-4bfc-9598-2b55d0b6b9a5	291	47.42	5.23	60
4dc32bcb-8c40-4aae-bfef-39c7bba6180a	235	47.66	10.49	60
c8e26942-a32d-478b-bd49-a67cc7e98e11	253	47.04	11.58	60
e64f8b70-3fe8-4e84-b5cc-759661fe3092	280	47.50	11.41	60
963c4066-92af-4f67-8605-07eaeaed5c32	675	47.41	21.91	60
f03e1c7a-fa6e-444d-be10-973b9e7bb507	236	47.46	10.81	60
9fca7348-26f9-4c44-b777-1fbee9986657	293	47.44	6.80	60
e3bfbeff-3a0b-43be-933c-d31617f588f1	185	47.03	6.95	48
243d0708-d9aa-4676-a9c3-82790f1725b5	593	45.19	9.01	60
612aa2a4-3a07-49ff-ae7d-02d4dc513bae	205	46.83	5.18	60
3571d6ec-b077-4c27-8097-bdbf5488d2c8	675	50.22	4.65	60
dc63c398-4bd2-47e8-bd19-f91baa7fd3a2	456	46.27	12.08	60
b5a486f1-8741-4d2d-93ee-7280bec7dcf4	339	46.61	9.19	60
0deb4f1a-d0c3-45b7-a93f-5f22461f55d4	783	49.55	10.47	60
83a94f83-5f36-4681-acb4-9eeb5a4d0cbe	322	44.41	10.33	60
b2e7b378-3f0b-4dab-85ab-cad5aa0b972e	342	47.66	10.85	60
020af114-5518-42c2-a1b1-7930253060e6	289	46.71	10.47	60
e0d046af-a838-4847-a48b-f1e8456f096a	235	47.23	12.15	60
5f6f1a0f-b7c5-4abc-b090-a10f054d352d	235	46.81	17.45	60
142ca289-60c1-4794-91b2-38966d4a01e6	289	47.40	9.62	15
dbd5e1a4-f57d-41c3-89a5-ad10c54cfc48	444	46.85	10.99	60
edaf0e18-3351-44b5-92ac-1f3d37456212	238	47.90	13.46	60
4b15a291-c850-483d-9426-7f4f2a212226	820	51.10	9.44	60
57fafd5f-a3bd-4829-b8ab-2dfbb04af743	235	47.66	11.32	60
c812eb79-8ff8-4707-9d8f-3661c669b3eb	428	49.07	9.48	60
14baff2b-59c7-4d74-81c4-5664291e69ba	309	48.54	11.76	60
7d274752-8eb9-40b0-b953-bbd7944796d8	344	46.51	11.80	60
f9fc8217-7201-4925-a6dc-53b972fc1f99	241	47.72	12.44	60
75f248b4-a3bf-4ec7-b88b-03bf0e86caa8	683	44.66	12.07	60
137da215-2714-460e-a341-c8444c028151	233	47.64	10.28	60
8e588512-9cfe-44e6-86ff-20148525c796	237	47.26	9.62	60
28d6bbc7-19b1-4444-bee1-33901344e8ca	264	47.73	12.90	60
9a270fd6-977e-4d7e-8295-ce8b24b8b2b7	236	47.46	10.13	60
59946f74-36bd-4a3b-b5bb-12abaf79abdc	715	52.03	9.07	60
d18600d2-5f4f-4bd5-af40-196e83aedab1	552	45.11	4.88	60
60f5604d-ff44-4461-b23d-e8c6ef3d204c	488	50.82	6.57	60
2bae6ab5-20d6-41e0-8bd6-3d11a8071ff3	398	45.73	11.80	60
d94682ad-b4d0-4df6-8000-3902d7d02a5d	363	46.28	8.26	60
740a4248-438f-4ee6-bd5e-c9b57d0da258	917	46.78	16.29	60
d8673647-7841-49cc-a5f8-dce3cbf415a1	601	51.08	9.56	60
d946bdc7-df18-4560-b0ac-f51acff13c45	327	46.79	12.24	60
7c801508-c7f5-4d9b-83ae-0566ad31082b	637	47.41	14.86	23
1596ef87-37c2-4494-beb5-847dd182f738	237	46.84	6.38	60
cd975f5f-6adf-446b-bfca-40e6831bd52c	232	46.12	9.04	60
2afd2356-6a45-48d9-b497-febc2b31bbda	593	45.19	15.97	60
1ad0af16-c245-4c7e-b3c2-54aa7c378077	307	48.86	9.32	60
d1b6e983-4322-4f9d-88fb-4ef7a504dcd9	759	52.31	10.49	60
86f00b1d-a681-44a0-9590-76bfa953fdff	288	48.96	9.23	60
6e9e6998-4c04-416b-af61-75c1ec906571	340	46.18	9.64	60
61558035-eb39-4e37-ab48-1a072956d985	293	48.12	6.56	60
7692b212-3905-497d-93fd-2f4e833e4568	185	47.03	8.71	60
910c888c-dfa5-4dc9-8b3d-c707ce450c80	685	44.67	13.83	15
0d36fa72-9cd7-484f-bc9e-f97ca8e77396	344	46.51	12.40	60
33e22228-2438-4347-b624-455daedb270f	205	46.83	13.13	60
5076e720-0eaa-49e2-bdf4-28df9e11e45d	1023	50.54	12.13	60
62f0ede3-0e7c-4aa5-96e6-c6a47011ff02	236	47.46	10.94	60
2ea60945-42d4-463a-9ceb-339118536e5f	580	48.45	11.83	60
f81f1d65-98ea-422c-9194-d75c70f63d8b	235	47.23	5.85	60
afba3eeb-63d5-46e4-8c24-b3f5e523c2fd	235	48.51	17.93	60
887c0c44-c677-4a52-b4a2-014ede51bb88	228	47.81	11.82	60
04df4168-2cc2-4061-a5a8-ceb5270d81b9	294	46.26	10.42	60
1e7259ec-7123-4778-96b7-4e06d4157f43	298	46.64	11.68	60
b6cad2bb-d4ef-469c-a46c-770199218f3f	236	47.46	4.81	60
3352b5cd-f3ff-4b57-b701-ce381485e7ed	417	44.60	11.58	60
bbbd376a-4156-4dc1-8bed-e13e615c4819	471	48.62	5.54	60
32bc0439-de35-4dfa-815e-f2a27bc258d0	285	46.32	12.21	34
62f054c3-b790-4e16-92db-56df0df4fb8b	235	47.23	7.93	60
7022a27f-868c-4cfa-b71b-44341f529813	241	48.13	11.52	60
ac39df46-72f9-44e4-a444-9dd79d490025	524	46.37	12.00	60
04b24660-5819-4cf0-b07e-5d11fbae9c48	263	47.15	7.68	60
6651a2f5-c917-4797-8f78-51a0e422f9d3	266	48.87	11.81	60
6e720d36-741b-49fc-a042-3bd5e209e925	641	46.96	10.65	60
ae0d05f2-8464-4f45-9d6b-60a3809e1bda	235	47.23	9.19	60
536d756b-54aa-4d1b-9209-a105daea6ffa	632	46.20	13.53	60
31454de3-ff28-4d9b-bb73-2a3b1e8837cd	377	46.15	10.64	60
c47d6e46-c5a8-433d-8665-583ec51a87db	655	50.08	11.29	60
5732d985-fef2-4abe-b901-5568d3359cd5	287	47.74	7.69	60
af324e0b-594d-4b6a-837f-24589d8d019f	236	47.46	11.28	60
c0266c21-27dd-4d36-a1e1-25178b8bc41b	260	48.46	9.05	60
398b02c7-cdaa-417f-867e-afb4fc9b6ffb	1129	44.55	9.09	60
5bdc304f-2915-4ab2-8e4b-fb5983ee84db	566	45.58	10.28	60
eb92d100-db05-4f96-a71a-02e998ebdf09	526	50.00	11.94	60
e66c03b3-989e-45a9-9f9b-9df77c80b2c9	450	46.22	10.34	60
c1e1b266-2138-405b-a114-97b042e843d5	365	45.21	10.89	60
5badba05-a63b-4c30-85f5-7c91dd2f16e6	324	47.22	9.55	60
1f3ebd13-9b55-45d0-991b-41e5c399865f	756	48.41	13.07	60
d4b93751-29c5-41ea-bedb-7499c5a3262b	492	46.54	7.88	60
34330ab3-227d-4a8e-bfae-94d49e2ba959	290	46.21	9.09	50
d77e3131-710a-481f-8e57-4af1799e493c	215	49.77	11.56	60
dc10f271-a773-4cea-bd91-83fd464b8f31	433	47.58	6.41	60
b8301f03-bc83-49f0-aa78-8214bcd8ce39	374	47.33	12.15	60
07abf6c7-2b12-446f-af0b-87bdfbd1626e	235	47.66	3.00	60
84dec8e7-d8e5-467f-92d8-55ee103ffa13	374	47.59	3.92	60
ae76222a-57d6-4d7f-9856-ad248b622885	307	46.91	12.86	60
6255099c-19f3-4958-a148-8bb724783db1	238	47.48	21.31	49
660e6ed0-c04a-4d1f-b2de-f4e1d664534f	359	48.47	9.50	36
32af9405-86b9-4cbb-b187-9ad65e8afd3a	574	49.48	5.13	60
cb8828e8-26b5-45d1-9315-b715f9f54be6	233	48.07	12.73	60
1e069741-b7ca-499e-855c-5c3ff5d1100f	284	47.54	9.36	60
28ee159b-155f-4cd1-88ac-1d04db42369f	317	46.06	10.98	60
8a9bdce7-4361-434a-9437-23e96791ad13	255	45.49	13.16	60
0d49e8fd-b7f8-4223-b0d8-75b4048b4689	233	46.78	10.96	60
ff1d3d6b-d695-402e-a0dc-927e5eecce10	234	47.44	13.85	60
c30ad7d5-9a99-43e1-9c1b-56d6a185f73d	233	47.64	7.36	60
f3da2254-c553-4f07-8adf-3a1243802c91	733	49.52	14.27	29
63900c43-afd0-4dc7-b305-b2b0b7e16f6c	621	50.72	4.24	60
aa1aa1bf-2805-42ca-9c27-e29d7348dc1d	341	48.09	10.07	60
153f8287-5ff1-4356-9ff2-bdc01d30c5d4	518	46.33	13.15	60
1c569e06-c7af-4b5e-a1fa-a1ed4a9ac65c	263	47.53	11.51	60
11de2bf4-36df-4ee5-b37e-4345a6744ed9	482	46.89	14.34	60
535baf0d-e17f-48fb-8f7f-e10188596b40	1010	46.34	16.03	33
47942342-85f7-4159-915f-35167dcd0987	236	46.61	8.50	60
16fc113e-4b93-44ad-afa1-fc78c554e01b	237	47.26	12.52	60
fa92ad9c-1f43-4a17-a09a-4313d8267349	595	46.55	14.77	55
8b23b76c-9d98-40b3-a57f-b7ba6621c1b9	796	52.01	5.79	60
f3785efe-c064-4f0b-a056-1bb158a0b96c	237	47.26	11.82	60
6b07bf3f-93cf-44ae-a89f-0c265ea1a001	503	52.09	11.18	60
63811104-9eaf-4aa8-ae5c-271a80b5bcec	538	46.84	10.98	60
fea62d8a-9a76-453d-816f-f277da39df02	263	47.15	10.85	60
b917c48e-cc2d-47a7-86cf-a1a134d8a8ae	297	47.81	12.75	60
c509284f-d95e-437f-befa-951eee3c3c24	236	47.03	11.63	60
cece8105-da4f-48b9-84d3-40979863251f	284	47.89	9.53	60
d581d1ce-0799-4f93-91c5-e3628f825f62	303	47.19	12.29	60
2317e909-fed9-44a3-8383-1469ab923f2d	1016	48.82	6.03	60
81ced0f5-b5ab-43bd-a651-4036acb2d42e	388	47.68	12.42	60
35d5cc72-621d-4cd0-8706-60bb249cb027	236	47.46	7.19	60
51089c6b-f505-4de7-8ae8-27f9f975a595	336	47.02	10.72	60
7392a68f-5713-45ae-9485-1d33cd7ad296	343	47.52	9.97	60
a5a66fb3-9e95-4ac1-81be-8827bcab711d	237	46.84	10.56	60
b328e7aa-385e-43d1-bd2d-f18061cbf766	530	46.23	8.72	60
6c030da8-0c22-4289-b84c-3f1609792bf5	347	48.41	13.03	60
c160715e-984b-494c-9da5-2aba1b228e2a	239	47.70	9.24	60
68755884-dd04-4056-8517-0a963a302552	237	47.68	12.51	60
0dee6b7a-bb98-433a-89ff-c7b6e4035d14	548	45.80	6.57	60
984b5a25-3e6b-4d55-a5b9-b1271c30cfbc	237	47.26	12.89	60
05db255f-2d80-49ea-9c1e-57d024e3c7ef	428	48.60	16.92	60
ed034a68-aeb7-4239-9f2c-f96fcd46a8f9	567	49.56	6.51	60
087cc049-0117-4d7a-bdcb-3c374ee0ab23	325	46.77	10.09	60
04bcf451-8337-4f78-95f8-64551e8588d5	245	48.16	11.14	60
66f65eb0-84d6-4256-9313-808f85012edf	622	48.07	6.11	60
48e7803e-cfc8-4a05-90d9-20f33cc9afb9	472	46.19	9.99	60
cc31a03d-f2d7-42ed-b7e8-8aebe0a793c8	232	47.84	10.56	60
d7cc8c45-6662-432a-ae07-b94f3d2e03de	233	47.64	16.78	60
37dc8bea-4366-452b-9d92-7b1b6d39ad06	341	47.80	8.29	60
13116aed-dd76-4c6f-9e11-fcc2abe1b51a	311	46.95	11.48	60
6a78cf6b-1f23-47b5-9517-34bede525f9a	641	46.65	13.53	60
5d057c29-2a3b-41ba-b172-f7cd0733aebf	236	47.46	10.67	60
f34859bd-79f8-45b7-b375-a15312b255d1	233	48.07	7.19	60
f02398c9-5b64-4697-b8a1-342e859c8a9a	236	47.46	7.96	60
709bd21b-6246-4466-88c7-dfd7304f4e59	444	47.52	13.59	60
d2e794bb-777d-4ce7-964e-40bc6d425dc2	274	46.72	10.19	60
88b71910-ef9e-465f-abfc-16125ded9eb0	237	46.84	11.88	60
4407e930-567a-4021-abea-96fb2a36d437	351	47.58	13.56	60
fa0dfda0-96ed-46b3-b752-cefd0e737cc4	342	49.71	14.60	60
ea1678b4-8da3-4d78-8fdd-86d374eaff53	569	46.92	8.94	60
35cd9092-5680-40dd-b79e-76332d95a254	740	45.95	13.17	52
09f649f9-2e22-4db0-81b5-c81c35df55d8	317	48.90	7.96	49
b9f9f7eb-3919-4e8b-8b32-c9d6c21ab924	326	46.93	7.26	60
1b6442ea-75e8-4c65-bbe3-d341ae5c07d2	950	43.79	14.71	60
b4879e1c-3062-4b68-88e7-96a250725dcb	261	47.51	12.89	60
a22d4b20-4515-422b-9c5e-0bbfa2e11f4d	318	46.54	10.41	60
52176594-2613-4df3-8c5d-02d4e6754326	844	49.64	11.72	60
38ce0deb-a7b7-4c1d-80cf-5708d5b0f9a2	811	48.09	10.39	60
ee0e34d7-5354-4fcf-8c51-b09d9392898c	341	47.51	14.01	60
d7b03b90-f3a7-41de-84be-7e54ec0f798e	314	47.77	12.33	60
4d81fe77-4c8b-4d38-a78c-5cc2c974e613	424	47.88	8.47	60
f250a63f-a2ac-4874-8774-32773cffc2f3	221	47.06	10.44	60
20753250-7e55-48eb-9faa-36842388f8b4	347	46.97	13.08	60
15a2a8c2-6f68-4a8d-bccc-8a6a83e64abc	322	48.14	9.34	60
473ef719-24e4-4caa-96f2-a64fb02cdd35	236	47.46	9.20	60
13daa6e0-4f01-42fe-8988-964e32c00982	708	47.60	10.03	60
517535eb-1742-4c6b-8b48-2cab87f71fd1	449	45.43	13.62	60
3c94a926-19e1-47a7-a464-c21e8a8582ee	266	46.62	13.77	60
de228612-b9da-42a4-b8b4-703532a11958	251	46.22	10.84	60
883a279e-5e77-4486-b059-b8712b87a7c7	328	46.65	12.20	60
dc1b61ad-e86e-4859-9ba6-e5a868c3bb21	262	46.95	4.79	60
d296df6b-ebcd-4ab5-ab3f-45f2a97f5180	258	48.45	17.59	42
07f5a86a-6576-467f-852b-b08f6a799d4d	235	46.81	11.19	60
3dc20987-7fa9-4821-bd95-1acc79bc5b15	665	44.81	11.67	60
a444baad-b206-4a6e-9599-d58647d98c9f	452	45.58	9.73	60
3e1b290b-2997-4062-8999-d41ce9c509ee	359	47.08	10.18	60
d0a6d13e-1752-402c-8eb1-efdd7eec2bb3	231	45.89	10.58	60
1749e002-c9c8-4931-9fa9-23255179ec66	223	48.43	6.70	60
f53edbef-bd37-4dcd-ac6d-29ccc519bc64	818	48.29	8.45	60
37a3b9fe-00ce-49b4-ba16-b87526cffc3e	359	47.91	12.10	60
ddd12a6e-7153-4a2e-988e-7f28dfa29faa	239	47.70	6.03	60
4fb88030-947b-45a2-8a76-49ef77c438b7	902	52.11	5.91	60
2f8ff605-10dd-4ff5-8a3f-2e651834ceec	236	47.03	5.79	60
23871476-ad09-4361-9eb2-704309b38e78	341	47.80	11.14	60
aed1c19d-85a4-490f-bb10-a51ea815d75a	291	46.05	10.34	60
ee0e4b67-7ea6-4bd3-a603-ad1748d4645f	262	46.95	8.35	60
6203c5d3-e140-4caf-931a-d15a294b857d	423	46.34	10.26	60
ff63fbb4-7f01-4017-9c03-e35ac641b81e	260	48.08	4.37	60
2f4f4967-b170-410c-b6e3-260009ef6cec	366	47.54	10.42	60
0b2aa87d-adb5-4857-9294-8832eba28da1	234	47.44	3.14	60
b490a1d8-6b37-40e1-b831-7843708d7a63	290	47.59	9.51	60
f56a9df9-d31f-424e-901b-6431357edf56	236	47.46	9.96	60
309b7b11-81e8-4c41-8cb8-79410d8930df	617	45.22	11.75	60
e3080cdc-9fdc-4e0a-b8e6-0d4bb681800b	236	47.46	8.45	60
1e5d114a-d97a-4670-97d7-4fbc28158f02	680	46.47	8.30	60
2d2e522b-b0da-4de8-9d6e-09d66a51d604	681	50.95	5.48	60
c7770d87-dc19-4080-9b96-7cb69e016543	681	49.63	9.01	60
152ebaf9-346a-425f-9139-722a6f06fc52	354	48.59	8.16	60
8fc745a5-a844-452e-abfa-46c96cd20197	329	45.90	8.69	60
a8dce020-bf50-453d-9543-c1ff162d63af	399	46.12	9.26	60
0ee70c71-f07b-479c-993b-95d07d337d02	236	46.61	10.07	60
6a26679e-20e0-42e8-bf86-c04523bf79b0	263	46.39	10.82	60
ccf230ab-84e2-4472-a31d-4cdc438261a1	365	46.30	3.45	60
fcbf00b8-5155-415e-98d9-c53fc581f849	1036	48.17	10.57	60
b082bce5-3fa6-425b-b398-a4ae7f69e93b	427	46.60	8.76	60
2f674cd2-6cc3-4aaa-87cb-51d635c5b76e	973	48.72	9.80	60
c32d5f2e-d4cf-4981-bc4b-7d8f3b71f89b	385	47.27	4.39	60
5680d6ec-d0a6-402a-8672-273711c03606	263	47.53	5.14	60
c8d46255-2f70-429c-88af-e90cc4e86918	743	44.41	13.79	16
f3ff95aa-7b3c-41b8-ae82-d326764c252c	1001	52.55	14.58	60
de692670-ab2b-443c-a5c6-1bd6048cf3b8	236	47.03	9.76	60
b54420ee-12a4-4198-b999-ad2a3df6b68b	500	48.80	12.91	60
c742498a-22d7-48fb-8ac4-fa3a81025a5d	627	50.56	14.64	60
a9493ae1-72a4-4456-869e-f9df2c5abe6a	287	48.08	12.84	60
4f2906eb-fa0b-44c0-862f-1cf80606e6d6	385	45.45	10.29	60
066f7fc5-b3bd-417b-9fb6-8b83eb449cd1	222	48.65	11.03	60
0429319d-6028-4eae-a0b5-f5ac2b43821d	552	46.74	11.61	60
1bca0917-87ea-4260-9d8e-6d39c6f87ea9	879	45.28	12.93	60
3f9e2445-64f0-483e-9d23-5aa95db8020c	415	46.27	11.82	60
950534bc-a0f0-42e7-9c2d-8b6ab83725ff	804	50.87	10.21	47
714b3a9f-f280-4315-920b-3250f036961f	428	46.50	14.20	60
a1c01161-6c5f-4b2a-b4cf-94c54198c840	320	47.81	16.16	60
ea347751-cf55-4849-8c4a-482be3f8041f	503	48.31	7.08	60
5c3199a4-e9b0-488c-a9a6-2f695a21aff9	186	46.77	13.40	60
cc4eda72-2928-43ce-beec-3ff6c9cb9f96	271	47.23	8.44	60
01e88c54-c91f-4963-9da7-8706fd977efe	299	48.49	10.45	60
febe9fa9-e842-490b-895a-625af78c1e77	241	47.72	9.97	60
93de139a-f73f-429f-a1bb-4c485b1e170a	303	48.84	9.97	60
3fc7eab5-628f-4d14-a0b0-fca29c4d774f	339	47.79	9.50	60
40e00c3e-78c6-463c-8f38-fee94eeb4a54	244	45.08	10.27	56
5a1eb230-0931-479b-8e43-678154aabb9a	573	45.38	18.16	60
f0b9ba0a-7332-42e9-9844-cc83676b8a1b	305	45.25	12.62	48
01003312-bc05-407c-b1ce-99a1545f3084	665	45.41	13.45	60
5f0411d1-b406-44eb-b5ff-a77c11ab05eb	328	46.65	14.84	60
2e4b38c8-55e6-46ca-b60e-60261aec4d4b	236	47.46	12.22	60
dc0a2886-fe88-4f03-a833-8851761097e8	347	45.24	14.61	60
d818f756-0e97-4d99-a82d-7930ff25b6cd	234	47.86	10.43	60
e7165b43-4bcb-49a6-806b-bb9fb4c7892e	236	47.46	11.85	60
b6e6dbe7-362c-4cac-afcf-98e0bbd1765a	344	46.80	11.35	60
45033304-3529-44ad-a42e-9a908f4104cc	329	48.33	10.81	60
5fd5c5ac-2079-4e03-840d-cd85aa6ab2dd	680	52.21	7.03	60
304af6d2-013c-454b-82ce-bf76e6cb83ab	340	47.06	8.73	60
f30fa0b8-0cc0-41a3-8545-2af03bd99927	1000	50.90	10.47	45
018fa827-50f0-4b41-8371-66f13c6d6c2c	558	46.06	11.20	60
ff181d67-2df2-493d-95ce-e162b80ae04e	185	47.03	13.96	60
6f6027b8-d247-44a4-9dc2-ee1c63454d93	392	47.70	11.89	60
b3457c22-1086-4483-ab2e-36a44bb751a1	291	46.39	10.42	60
8e7fff03-8a92-43e0-9c66-0f26fe209fe6	325	47.69	10.42	60
523f1615-f155-47e5-8299-03960c697790	337	49.85	11.56	60
92f1adaf-c1af-4a3e-8a96-938ef35cac56	220	48.64	9.87	60
b8b5d150-4b8e-48c1-9163-dd2cb3a668ec	283	47.00	8.18	60
b94f11ee-ea76-49cc-a2ae-f22234bb2839	359	47.35	11.08	60
0d586d64-e259-4030-b597-e64cfd6c8860	538	50.93	8.55	60
30751021-3ce2-4f9b-af42-f6eab7ebe032	238	47.90	8.01	60
c223e20e-d0a4-44d0-86a1-4b3f9e1750b2	331	46.22	12.53	60
db429df7-2712-41dc-811e-cbb5532fc4d1	870	51.26	12.59	60
b06fc811-14a9-4530-9d93-5565f674055b	324	48.46	12.45	60
5155d496-6504-4043-a96e-e2f4e802a64c	427	50.35	10.96	60
80ddd895-bb11-493d-821a-ad7c08ae9375	364	48.63	13.71	60
f75cda25-c182-4569-ae73-8007f224bdb6	899	50.61	14.37	60
748c3f9f-d73b-4cbb-b40f-acca1fe8dea2	243	48.56	16.37	60
fa9f27d8-1e8b-4ecf-948c-5c1a2ea2279d	236	47.46	12.42	60
d418eafb-e45f-4aed-9a6b-792a937d9f46	239	48.12	16.31	60
bbc5728d-cfce-4a36-8b47-568610496cd7	667	47.38	7.37	60
9556efb2-ed5b-45ac-8079-f249ebfda166	261	47.51	14.47	60
3f37aa6b-57da-42e1-84f3-e54c88d435b7	236	47.46	11.17	60
b996f661-ce14-43fa-9209-502dbaaf0bc1	529	50.09	11.39	60
36acd3d0-f956-42cf-b0be-36efc6207f96	266	47.37	16.51	60
866c8480-20eb-4421-849b-83ad98d1b214	282	50.35	15.91	60
9269204a-6e28-4a1f-8e1d-f12c0d742d6d	249	48.19	22.04	3
1d105513-d31b-461d-9da2-10cefd5365dc	406	46.55	7.71	60
5ba8c5ac-1e81-4c54-b484-8a020a6bb085	434	45.62	12.10	60
33494009-1cf5-4487-94a0-6bbeca678dad	222	48.65	8.05	60
e1660d62-5ec9-4e67-b4a4-add8140b747c	494	50.61	6.73	60
42a7b2ad-4198-4fe7-a54e-559c4a270489	391	46.29	11.82	60
15689863-7aa5-4b5f-8f1a-af40d842b815	256	47.66	7.91	60
944f7fa3-f03c-4098-bbe6-25f8ad60f8b8	477	47.59	14.10	60
76fe27d6-4dcc-4d02-833e-03b83499496c	237	48.52	12.97	60
8ec13b74-28aa-440c-a842-bfb75a623450	236	46.19	9.93	60
ebaa2128-2dc0-4b76-9b52-d4aafd52a022	231	48.48	11.26	60
3fab1454-fbd5-43a6-a654-1ed5a989c46f	231	47.19	14.75	60
e8815658-a052-414e-a2b4-6c302137b574	393	47.84	12.59	60
c05e5475-1162-4f29-abef-fbca0307c117	269	44.98	10.43	36
7141a4c9-c528-44c0-a92c-b3cb3f7904e7	684	49.27	12.07	60
f5bac073-eb36-4f27-89c8-058df6798aee	840	46.43	12.26	60
