Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
37d204c0-2e77-4ad9-b99b-4bde7994c4e2	198	50.51	14.35	0
5bd99bf2-e625-41ea-8a3f-8b398767f4ff	170	47.06	13.88	0
64f82b4c-e81a-499d-ac1a-68adfc93acf7	201	51.24	8.12	0
78552b91-e358-4286-b865-4b20aeca32bc	160	48.75	11.65	0
fc82439e-c50e-4b21-850d-94da0f4b0a3d	207	47.83	12.98	0
c355967f-e5bd-4cde-8cd1-170fe0d9efad	189	51.32	6.94	0
15372ca4-72d8-4259-a998-27f2b9e62f7d	155	48.39	14.95	0
98b74569-0274-4235-99f4-85b545aec8af	172	50.00	18.77	0
f3fbe4b7-038e-46a9-98ae-ce27ca792dd6	207	48.31	18.36	0
23858c1b-c29b-425d-8cfa-e78b1de53f2d	168	48.81	18.67	0
cd132f9c-10fa-413b-afc1-feceb5a39b08	203	52.22	12.56	0
5d61deaf-7512-4b3b-a8e5-1355edf7a24b	162	53.70	16.25	0
3cbeb6c7-1bb2-4121-99b0-d79c0e0496b3	229	50.22	12.90	0
2f9c6739-c52b-4fe6-8522-b52dc5ff0408	157	49.68	13.85	0
efd912e3-3a8c-4c07-919d-2a109508d050	163	52.15	9.23	0
61c21b88-85d1-48e1-b157-4771ee0fa3e7	270	48.89	13.81	0
1339f884-0ec2-48e0-8d44-33df532415f3	168	51.79	15.61	0
519b416f-142c-45fd-b6ec-c3f34264eda2	240	50.00	11.88	0
ae13302f-e17f-4e0f-9974-dc0a15325cc5	166	51.81	19.72	0
a9317ac5-2198-4c77-ac1f-e9d9451b8bc4	182	50.00	5.76	0
e8ee8833-9ebf-4ebe-84ed-5546c0423d21	212	48.58	11.77	0
61fa638d-8288-4ef0-b1b0-ea330d42999a	198	44.44	14.11	0
1dbe60d9-a6da-4648-8041-ee75feba45c1	170	50.00	13.09	0
b917abad-4306-4233-abcf-1de25dd74d5c	200	48.50	19.86	0
e2a5cedd-88f3-40e2-969a-18186dbae0a8	169	51.48	7.99	0
73ac813e-517e-40fe-abbb-6c6b19040573	236	50.85	9.47	0
be994662-697e-4069-9247-163117914459	228	49.56	10.64	0
267f06b9-d6e7-4cb6-8814-4cc0a307c96f	161	50.93	13.87	0
d7301ff1-029d-4347-a80c-41bc1a6213e0	156	51.92	12.43	0
cc7868dc-82ef-49a7-b31b-84a4e8eb5edb	285	46.32	14.11	0
fa807e21-d088-44fb-ba3b-49bb7b0e3ef5	166	45.18	14.34	0
36642e53-7a53-4c94-b691-714819c15cd9	208	46.15	10.07	0
3ac25d36-701b-42cc-9a1a-7b127e812026	195	52.82	12.30	0
2f486993-4083-4c50-bad7-42b4485650e9	156	51.92	13.50	0
c0a78f2b-7099-4ea2-a6f3-78b5323f714e	205	47.80	12.42	0
abf5d15b-2ccd-421d-983f-710db8fde8e7	162	51.23	7.68	0
519f8f9e-4ff8-40f1-a17f-29cae350271f	233	52.36	12.78	0
61f631b8-2fb8-42c9-980a-3df737d41a4d	165	49.70	16.98	0
0f5a1705-8108-475a-83ec-d3719babba78	230	47.39	19.76	0
974da72d-cfae-42a0-8a02-c5750f3e8d45	154	51.30	8.60	0
d52bee2b-740a-40d9-a85b-0bfcba40c94f	169	50.30	10.64	0
c3df46cc-0062-4064-a932-503c21766c43	152	51.97	15.86	0
b8072305-70de-4eee-8d08-ceaad5dba8f6	205	52.20	17.73	0
32e43b33-74ed-4fc0-81db-716e25005ba9	169	49.11	13.59	0
bce5daaf-97a5-4e0c-a664-a54ac05f5832	162	53.09	12.02	0
fe9175b5-16a3-438d-84ad-234684651c5b	172	51.74	10.84	0
699bb7da-021a-4186-85db-924aea0fe2f5	193	53.37	15.82	0
8206caaa-9d10-4856-b0ac-6743f1bbffc3	166	43.98	14.90	0
ae8159a6-8167-4d7d-a505-6fd18cf94f93	168	51.79	9.92	0
af174eca-1172-4d21-8c48-7a10d18cef6a	200	51.00	12.52	0
5428e05a-e510-4cdc-b233-19b9e47ebd8f	183	49.18	11.19	0
639f537a-6fbc-4d7d-8b9e-1c4ce6e54743	169	50.89	12.91	0
e8727fd2-09e8-462b-87bb-4194091be318	164	48.78	10.43	0
8f621ee3-f437-4a26-9d97-268f82020148	202	50.50	11.19	0
5c1d64ed-db98-4baa-83be-33274d421c63	150	50.67	11.14	0
173b507a-fd2f-41df-9ff7-613babd93e95	203	51.23	17.52	0
7e9c9369-f89e-467a-8a33-b94d184d24f3	174	50.57	14.30	0
2711d3ed-2daa-49b2-b426-c60b489a8a98	269	50.93	12.15	0
ea75218f-f292-4c03-83de-b00da29b3511	175	49.71	12.95	0
205c9a30-8730-4994-acf5-8f49ba535f58	156	50.00	9.22	0
f26dcbef-6a88-4e9b-a6c9-9efc78bda477	198	48.99	11.19	0
73ba2599-7852-4630-83a5-98208ac76ad6	182	48.90	4.49	0
0edb6429-989c-43cb-89a7-f4a8fe94089d	152	51.32	17.51	0
fd6faabc-fd3a-4496-a910-90e02f50cf56	239	50.21	17.28	0
63e61e44-1c0f-4cb3-9eb9-485bc549d58f	173	48.55	14.68	0
15f7c771-6d4a-4a63-9019-f374f1100864	158	50.00	13.06	0
8e2a9b5c-4ed9-4c42-a1ab-fadeb4843398	154	50.65	13.63	0
0ec78681-362a-416d-b2c5-0f7855fc3496	183	51.91	8.67	0
dceab04d-8607-4bbb-b65a-0330a719aa0a	182	48.90	13.12	0
519aaf78-9278-4606-a2e9-3c85c4dcdd12	158	47.47	16.44	0
0465e3f9-2055-4be8-a4b6-4ddb7df82948	154	51.95	11.97	0
da4f4fce-a90b-4b6f-b59f-0080da9decb4	234	51.28	10.27	0
d66a05df-f019-460c-a5e7-645931933814	177	43.50	12.21	0
1b5ad5fe-b453-4bc4-8441-a97e2fe0b3f2	173	50.87	10.00	0
c8a24ffa-1c48-40c0-97c0-ae68fafdeaa9	208	48.56	11.00	0
1152f6fe-7359-4519-8e7a-5054aea5bec0	200	54.50	7.96	0
2cf6673c-7891-462e-b85e-7b747a49b73d	204	49.02	8.08	0
36965be2-d301-4a6c-91e7-57e41e0bc93e	167	50.30	9.60	0
d4793c7a-289c-4504-a7d5-acffb0670740	170	51.18	14.81	0
75c0a34c-9981-4ee9-8614-1e0ed69d1bb5	224	50.00	13.21	0
0f62d883-0bf6-40bd-aa87-c8d13db7bf88	163	52.15	7.12	0
c4f82898-aa27-49c2-9d5d-2550c4300f87	185	52.43	16.39	0
7608f878-e21a-4c77-9d0a-540f14e2aca4	264	50.38	14.44	0
9c6ccb86-bf18-42a9-8775-6382efbed7d6	187	52.41	11.62	0
a5464d18-b9f0-4987-afa9-387c78a873f4	170	51.18	9.77	0
649f6016-8128-432f-9b92-6dbe5f045826	165	50.91	18.12	0
1611a4c6-4e2a-43d7-9629-4c0c1aaf8ef1	162	48.15	16.50	0
1c4763f9-11ba-49bc-b361-eadba085443c	187	48.66	15.28	0
b4a1d308-adb1-4672-8a0c-835c316d9aa7	172	49.42	14.63	0
7b66fbac-bc67-4627-ba9e-e3cb17497d61	175	45.14	13.66	0
b7dde820-4fbf-4691-ba55-3c13a5b4994b	151	47.02	3.70	0
1a86c116-4eda-4940-8b0f-977dbc33fbb1	172	48.26	8.03	0
d81742e4-c2dc-4b55-a27c-a841af7e0624	186	51.08	7.85	0
3f531595-6f90-42cc-802d-73e3b0924cfa	188	51.06	7.65	0
b597c449-9706-4a35-9d1c-2fb71310dc55	248	50.00	12.32	0
572e47d9-902b-498a-9e7b-cd235bce32de	167	49.10	14.40	0
b8a4cb6f-f1e8-4fbf-84ba-c00a854a2d27	153	52.29	10.38	0
62bf9451-3206-443f-95ec-39cf56479a6a	154	49.35	16.79	0
e1772f28-151b-458e-b603-40febfcf8252	195	49.23	22.78	0
a773621c-94cd-4c1b-90aa-565fec8b77b1	620	50.97	12.47	0
7246efb4-a88a-424c-b9ad-c3c4fdb35c5e	163	52.15	12.63	0
4518ff21-c6cb-465d-94f5-08e086b840a8	302	43.38	9.49	0
903bd9d8-c1f7-40e4-abf9-1158d6c7310c	160	48.75	14.19	0
f059385d-9dd2-4942-a941-df04265d6908	157	52.87	19.12	0
69bc2789-2d36-408d-8d2a-ce0477db61de	207	45.89	10.21	0
f2eaa0ac-e963-4e4d-bd55-690dd2abe9ce	157	50.96	18.08	0
47292f6d-716b-46d8-8579-89212d9cf2ba	173	48.55	13.01	0
71342135-316d-4fe5-88ec-33e82bda3be3	168	51.79	13.94	0
10223d08-141c-4e39-84f7-48fc9eff8377	157	52.23	14.24	0
b23fcf4b-ff2b-416d-a018-bf4c5bfb6c04	162	48.77	12.00	0
5aecc896-09da-417f-a5f0-b5c95f7329fd	243	46.50	9.13	0
b13abe6f-1a9e-4b56-99a0-d29d5306d9b3	269	47.58	9.14	0
bf1ad411-7d9c-4fe4-9740-d2e9c438f6e7	169	49.11	12.95	0
bc8ab1c0-dab4-4fbe-b029-8b150648f260	200	50.00	15.01	0
71346f04-6e8e-41c3-acf3-11ef9c66f72d	217	53.92	10.05	0
8653eb3a-6c3f-411b-9f45-af1fc3d2141b	173	48.55	10.88	0
26dbc828-0856-4df0-a937-568aa9830191	407	51.84	15.78	0
29a70ccf-25ab-4b0e-bcaa-dd2f5c29f390	239	49.37	12.79	0
335b9e9e-0ffe-406f-afc3-b2a7bbbe02c6	200	49.50	10.91	0
124b54d7-49ac-4ccb-986b-16b1a1877751	157	51.59	14.85	0
81d4bbb9-c607-4856-a0e8-331323fe95a4	158	50.63	14.70	0
71255c56-75c2-41ee-9c90-a3b5bc04ec7a	184	51.63	12.55	0
775efaa0-1e4f-442a-a7a9-f777df8800e5	152	52.63	15.40	0
4fdf7096-32dd-426c-8a24-32197139405a	157	47.13	11.80	0
8ba28c16-164c-47ca-a150-3368a49a18b6	228	51.32	7.97	0
9ed582d3-3b2b-4f0b-8d3c-741051ba31f1	159	49.06	12.19	0
60215ae7-18b3-4a70-b440-862d409769d4	164	52.44	12.77	0
f64c59e8-3ad3-41d4-a360-4ca1f460c63d	174	47.70	11.31	0
1203f4cf-1efe-4181-a54c-c2b387a69317	175	48.00	16.90	0
8c2637f5-fde5-4e24-aef2-e8997b81ea6f	236	47.88	16.24	0
36caae27-a113-491b-99d2-5a6d1bd18bfb	204	50.00	8.52	0
fc033d6d-98f8-4185-aef2-e011b6b6ac9f	170	50.59	11.24	0
0fa9cfae-9de8-47a6-8ae6-ffdcc453aad3	166	50.60	14.67	0
7ae336e9-151d-44b2-b246-e9d08ab21025	244	47.95	8.66	0
171722f7-0460-4eae-8239-dd48bdf1d5a8	175	49.14	9.78	0
334d09bc-6319-4104-8b49-e2eb35f9be30	195	49.23	8.47	0
6f486e5c-bc7b-464f-ac6c-4ee2e9d0ab24	150	41.33	15.40	0
d27cea67-2ac3-4a30-a308-5487019b17df	158	51.27	12.61	0
46a33c47-9756-408a-9036-4c4846155ec6	156	50.64	11.07	0
16037b6b-b583-4715-b761-133f62bfa0a4	204	49.02	16.24	0
ffbe99c8-2f74-4ef9-a734-ed1e581061e2	269	51.67	16.95	0
bf60c9ef-f8af-46f3-b415-05087896fb17	157	51.59	12.93	0
87fcbd9e-84b3-4dbe-998b-16a934af257a	208	50.48	13.32	0
486d7d0f-3836-4a65-bf56-1287da8f7ea4	161	52.17	5.25	0
d14e51c6-deb2-4fe3-931a-8b3ef4438baf	272	50.00	18.13	0
b8449539-e12a-4723-a71a-46f9c23544a4	193	53.37	10.30	0
52da3203-55fb-423d-938a-ebdfdfb9178e	220	51.82	25.58	0
619a26e0-5cc9-46aa-a7e7-3d8c13131be1	163	52.15	13.03	0
0be172dd-61bb-40c1-83d7-6bc0e68d1d15	191	52.36	13.58	0
449d29d6-448c-4f9e-8e3b-7abc481a0b17	203	50.74	7.19	0
ff382842-c1d6-4997-acd8-25ab6c5495b9	261	47.13	11.20	0
dd5dbe0f-7b9e-4545-8327-f0dd4468ab41	298	51.01	17.21	0
c3a0a82c-7c68-455e-8251-f760aec31d4a	287	52.26	16.03	0
2cb11a6f-4a01-438
